piece_id,melody_kor_corr_64,bass_kor_corr_64,ratio_kor_corr_64,melody_ioi_corr,acc_ioi_corr,cloud_diameter_corr,cloud_momentum_corr,tensile_strain_corr,dyn_corr
Classical_08,0.21565470433247083,0.2941165488524256,0.16145728679976643,0.48788827187531986,-0.14692944669563043,0.9114722416048352,0.31557329278567453,0.7962700978326701,0.30990974484362105
Classical_09,0.19119495089347893,0.46982026395603826,0.22974673423123315,0.4149092252668479,-0.08180548740294127,0.768955930554069,0.12767777230105298,0.38123470304426166,0.2072805173148922
Classical_10,0.5679979263660375,0.22645871457406955,0.6824792923923545,0.3052087806536227,-0.09850869147579891,0.8236710989455512,0.2904715941142179,0.6650440555362712,0.4407896377646512
Country_01,0.286518299867557,0.34518343110829547,0.4690991566938064,0.35731355877481896,0.23374484252828845,0.9349632618800503,0.31905625785228864,0.7312403666965928,0.592894442671425
Country_02,0.5281748272084023,0.49166249258141304,0.4373994073291392,0.3426606177587309,0.5061191757183157,0.7703161949200769,0.25168680359233064,0.2568711226182146,0.17491210931977813
Country_03,0.14306088013744828,0.11940242011155414,0.20392802163781584,0.33888284580970135,0.4232461193950996,0.7333230069770811,0.19467371368219338,0.5600203650121097,0.3293600425993814
Country_04,0.12859283939913888,0.2266956045559979,0.1296561069411253,0.2414426343723914,0.11102319365565844,0.8030549215385511,0.22871475994353763,0.31707427312958686,0.029022871030686712
Country_05,0.5888132707368319,0.23724745297651934,0.8421602904661398,0.3971105662007102,0.2920013133789942,0.6576705553470606,0.08406678419469292,0.1944165239684184,0.5335867065308906
Country_06,0.22658089771696835,0.6635919530709189,0.4422725305058767,0.5958181546205188,0.3887121788656217,0.4739102597433424,0.07769413832386085,0.2951442971032543,0.46679964874443025
Country_07,0.14025007595098402,0.25032304749984113,0.006933041373752668,0.22576936067625045,0.4425279665856922,0.7583336065087339,0.17340171385946743,0.1245185046850474,0.41768000267203087
Country_08,0.5508359747972683,0.4051637173472008,0.3816026248186931,0.005016327840598383,0.07060907216273737,0.6149223058257212,0.1505592511148897,-0.06957684176901757,0.6692759811620379
Country_09,0.6971982968301879,0.45148102498853115,0.7465933960377021,0.1242817517876098,0.23339202190478364,0.8282939073108206,-0.6139005249609061,-0.610613331554864,-0.05333636006801363
Country_10,0.5498583666058077,0.8388706847652659,0.5959167903023346,0.577709382004444,0.19878141222057846,0.8794972696124841,0.34476393846567766,0.06335120380327021,0.6928650763788975
Folk_01,0.39697981188202863,0.25137448219274094,0.57637369819544,0.4305875348222426,0.24764605962320696,0.6564772663429785,0.08624285055569576,0.17292381655134675,0.35331914289522887
Folk_02,0.4563581810551302,0.5444124770962449,0.391233387733461,0.1523758239872783,0.05467967153942079,0.5068489169691612,0.19866673238813895,0.7463371844408629,0.10606728544554325
Folk_03,0.5538014853725455,0.2022907165298992,0.4084359452893937,0.4713753305350808,0.3363703518133939,0.7956664866462799,0.1296378255612217,0.743938901098848,0.329905481210919
Folk_04,0.2165338842286301,0.23721630066610852,0.14137998375683863,0.08185391358740413,-0.14935515193742527,0.6438171528378164,0.17214326214952672,0.2599810574884338,0.5149484402588572
Folk_05,0.45280543204845614,0.752099718350053,0.5199177926845029,0.5369929485313262,0.2772670127461315,0.8801521523548376,0.37135998869839876,0.4606229429693587,0.5216335018356778
Folk_06,-0.026142885496923368,0.15902176826087935,0.02248217490689739,0.45981644191056104,0.3647721748573733,0.8475523526311844,0.3072987338740776,0.5072663086661297,0.39152674497994894
Folk_07,0.2540592479769572,0.4486596721420806,0.35545232597988363,0.2122162835811252,0.17315574062908867,0.8060767674785952,0.3038739736020585,0.4394878305131244,0.2319995673829325
Folk_08,0.9621878479563513,0.4679366127347869,0.8090432191956437,0.04201003784850754,-0.030953831852850205,0.3510679639803441,0.1213502241849088,0.3852120341368209,0.9324364778596259
Folk_09,0.41227168341047155,0.3466369337832957,0.004850614558733133,0.5352163848489784,0.13077576195184606,0.6357726730911574,0.11714723606111742,0.5607725064457953,0.330323680146923
Folk_10,0.026182993855361172,0.3146535825906995,0.024549470535176244,0.24775258292493718,-0.15557050256063187,0.6342730893573919,0.11801167987061037,0.12629520924873536,-0.005435703992280774
Jazz_01,0.6691750722707739,0.4776363057221955,0.857186609695935,0.4413806053822294,0.3685131141819717,0.7918980572125699,0.06746754780242237,0.4512147831058823,0.7408651865391142
Jazz_02,0.43200837742596154,0.3955885298911853,0.3056508632859057,0.3768015906362577,0.37048799770849034,0.6402420851926967,0.1294019387996338,0.3423503995717799,0.4391583946834779
Jazz_03,0.18506520554425313,0.5413341742326787,0.1708620955251841,0.557855797181723,0.23649052060960168,0.41710837808269646,0.10595325110892898,0.6391078943743852,0.15578144431776997
Jazz_04,0.2321787237991879,0.4420786350067741,0.15650467298078263,0.3917559035374119,0.12853861231178723,0.5758440289422857,0.12857675234768945,0.6486813153685435,0.3842208783356835
Jazz_05,0.27916547581259193,0.5586967430970154,0.19701733276472744,0.4817184258291963,0.24227363377215566,0.8735429475241901,0.0899405354697585,0.4736241132342863,0.4534092111164217
Jazz_06,0.14531062685507096,0.6023578048295658,0.20300841023647842,0.45912235919898725,0.2517614173271193,0.7278491635288846,0.2671195811208978,0.8295296804603396,0.3769979759100202
Jazz_07,0.2666865024335901,0.34757327925551124,0.2000542547462078,0.3197666232283459,0.06944337188247479,0.6287388523114781,0.13867622003124133,0.39604157040048593,0.3179353671667947
Jazz_08,0.27712682392393007,0.04511757054319734,0.4734541751275653,0.43369109741324874,0.15549427240204153,0.8284331504388762,-0.07386571090206555,0.09081643402328508,0.40336421968667513
Jazz_09,0.39854672908150596,0.5841276267668557,0.3550157495246647,0.24345291474386813,0.012846275087695416,0.4062367863955186,0.1254208911994543,0.4220143784424131,0.13278568183746478
Jazz_10,0.7769608425816209,0.3493597805832016,0.7787475099632498,0.23736520251856108,0.03226737193463247,0.7936286319559888,-0.7365606965590803,0.4743668736967921,0.5957160605004609
Latin_01,0.2328427394662396,0.11643695546044013,0.28955056569591714,0.17687229045181477,0.21490078788549247,0.5287237446240621,0.17740091860857043,0.5613906950662274,0.27734292063795646
Latin_02,0.4803580955088284,0.1493906896072648,0.6179145151230518,0.2952860203800557,0.3532769159960752,0.49976493737459343,0.13096737899044125,0.17981670420269014,0.18201460426095012
Latin_03,0.5550786235188552,0.38385541573558857,0.2759994325553736,0.09219349550588431,0.09778504132792741,0.5144029490406301,0.09543833830740604,0.5747601595667328,-0.05043662569731481
Latin_04,0.17862152335672146,0.532486823460491,0.13827720572223323,0.3383313660373708,-0.008277928168538439,0.8063414522418413,0.33047701848771144,0.8761911097078686,0.0014485828694384161
Latin_05,0.2439979256238717,0.13412969577335893,0.155572340541324,0.23701709072422558,0.19894117866992117,0.9370478538718467,0.4651909763453624,0.6736850830405339,0.42742571858213113
Latin_06,0.7172889039980297,0.4805752244235781,0.6740912201123664,0.6123864273959232,0.45685861727336574,0.7198109299621581,0.3855573809589964,0.41831481468204296,-0.019063585126510817
Latin_07,0.3070853295131072,0.5339983648138552,0.3854252222206421,0.11372108710177226,0.0315268888388636,0.5988210915129905,0.1675247007410817,0.3787713064822191,0.39693871281419424
Latin_08,0.5633061425939165,0.5417504814219106,0.43847893485423534,0.33717279966312536,0.2812543254276683,0.8866837630863987,0.2649569277547803,0.3075570035738096,0.07246588756980438
Latin_09,0.4666163385078831,0.5352256304847066,0.49611034092197515,0.587299377288919,0.19921414930084858,0.7145423062049329,0.1260435965526403,0.8408756886887074,0.5252080885889633
Latin_10,-0.023688001941721482,0.005866451452091169,0.14191647584469047,0.30760527747460686,0.15050088122038177,0.8307385124176414,0.35542795904269536,0.6959487925098273,-0.00741593279209013
Pop_01,0.4338891218339624,0.6111066145075371,0.5162247323668597,0.175514014033752,0.15595796201315096,0.709152128437713,0.8688954963959539,0.9206998508601906,0.630245387887878
Pop_02,0.29851048949249664,0.1932053336268559,0.28546786582061817,0.5935176219771955,0.17104882114062048,0.6059368610951019,0.06932179035283124,0.7102234805205053,0.42203529024360315
Pop_03,0.16409392434744505,0.17715539021219204,0.14291825927855759,-0.07434029888158487,-0.07950477707567936,0.5739514217583134,0.1131474402606862,0.38758052683030725,0.081631194858497
Pop_04,0.3086170316207917,0.043494897832167326,0.27371974709118246,0.2595354751203944,-0.03885803365712349,0.6767784681445667,0.14877888023185756,0.3712352808130658,0.39857618972997844
Pop_05,0.16839983836255043,0.10338213178514562,0.4599878319379951,0.3017005051083017,0.4793002212596827,0.4186024724481826,0.11407428909350989,0.286810553857905,0.16904700458526148
Pop_06,0.416797577891017,0.695393122141766,0.34184470847233117,0.5795594632426774,0.4638455510523841,0.8172703131393408,0.17963664826412443,0.599433813344539,0.49901421236857035
Pop_07,-0.057107550653015274,0.8819379068315985,0.252275690305747,0.24284232574915277,-0.06730094740743359,0.6025976020478062,0.1863815574757389,0.23000580539421414,0.49582220445642483
Pop_08,0.623129189128329,0.7568766840481249,0.5654158837524618,0.6737756157400961,0.6013080243125386,0.9636415667171866,0.9457806791973833,0.9803116990627981,0.6719256117901874
Pop_09,0.2306264336419034,0.35858443461077183,0.3857806971632268,0.1652116270313803,-0.1206429355640712,0.904112865531417,0.36221129480032266,0.7736872451897656,0.3158176275676161
Pop_10,0.5806495619433609,0.6422003481629502,0.31242947247096203,0.13959577352250147,0.30684619469380287,0.4341738303944221,0.21559245392732335,0.2030850101924976,0.6357298227877709
Rock_01,0.0053613004756169515,0.4270327910874694,-0.012534292102701126,-0.014456516306656614,0.1667669789808288,0.7007337650761545,0.26713204105053806,0.7879242169512041,-0.013945205326360528
Rock_02,0.5634720319416392,0.5713285604767468,0.5299123452449981,0.014086339416615162,-0.051135867325765264,0.6817980237981087,0.24497361287597738,0.31875336492602346,0.04216101286984098
Rock_03,0.011517273706517325,0.10433557097505308,0.02543207224504329,0.8503924372817874,0.6482222359302795,0.9206560491215549,0.39546149828477484,0.7577264260505623,0.1688099908688296
Rock_04,0.29123856785030855,0.3480305440216002,0.17024458250218902,0.054704440397601035,-0.17431779879719284,0.8063540754014873,0.2571935704533882,0.397710955469866,-0.02625703650546807
Rock_05,0.4782849578839667,0.061465744092123985,0.4938893353479443,-0.12662700653790884,0.12075863156380563,0.3531024640018738,0.11707882811008913,0.35609261907587536,0.1274972769201151
Rock_06,0.1297692149670602,0.18277465753441696,0.16883670948646276,0.19583790107688345,-0.05468421756310566,0.9262600956728768,0.3246044207964657,0.6323995532302311,0.09460614810086282
Rock_07,-0.019019107565377332,0.26516080481580667,0.07977946715155691,0.11595394433890956,0.1749144050793934,0.286145084899355,0.093969498099547,0.5389476825400388,0.101252283758136
Rock_08,0.5034870795822978,0.7087431159389855,0.5251902988897508,0.24842689654487143,0.28091867093305817,0.2525516516089136,0.1186481077898982,0.0641256757663761,0.20533227442554206
Rock_09,0.3102859022241497,0.08783857522413703,0.25922185961044636,0.24970438157358096,0.059141522712091374,0.630412077318373,0.14759643823039653,0.4211030511715209,0.5018336243893893
Rock_10,0.6364719585929631,0.35909405380834425,0.7112011062604117,0.4931585749199076,0.519055839579245,0.6464461688342654,0.3031373852916785,0.25156480991146224,0.3186886910209882
Soul_01,0.4494021305519498,0.45425222307817886,0.2580834210001377,0.49413445485980767,0.46550396795064564,0.8949729016861667,0.25250808553110127,0.2617012536168594,-0.2770580104304944
Soul_02,0.23542630676000245,0.24149274015790484,0.010198201261336566,0.4620116748182778,0.2495965569347744,0.5898127320357607,0.14023692048247088,0.30443575131830297,0.08386564853137445
Soul_03,0.4569095894829003,0.5449483379382174,0.3859695026342721,-0.1374720823092215,-0.05267259614072714,0.6721169111579229,0.1390150751930044,0.5962499181969477,0.5044952947046972
Soul_04,0.37852448739266986,0.15940261785839774,0.0003898028504024625,0.39328395568435015,0.3189470845231667,0.5133624040268123,0.08919108262037088,0.20707669542538895,0.26591085391403735
Soul_05,0.24284593819034409,0.23617244942209523,0.26797147307577923,0.2844831758865127,0.048173957682945696,0.2903007933878399,0.08972395132905166,0.19813635699781654,0.5846337857225803
Soul_06,0.6923278638347324,0.5817983035143871,0.84599075020252,0.1307474060407737,0.015095696482045005,0.5431127261234356,0.17118523923815043,0.842189349117634,0.7237744451972921
Soul_07,0.4355105468452276,0.2028704138716996,0.31746127303207256,0.4380210045833731,-0.03357656162644661,0.3215088400471648,0.23271909815863068,0.5571885225120486,0.27310366436290295
Soul_08,0.3286060925896508,0.2812460410991744,0.6501149070242513,0.1903239742563741,0.2485870977122345,0.6304400018159035,0.12195060597823232,0.062213125043233966,0.5475646524492432
Soul_09,0.1968635663870383,0.6747428868510523,0.1730588848481247,0.006903295312890217,-0.05143153323702908,0.8070126816533153,0.03385976022828029,0.4323931651603295,0.10905343704686045
Soul_10,0.22835816127488015,0.721338550905911,0.1893626107750637,0.18177729890530847,-0.2869262580657849,0.37239132322981655,0.08732757084365418,0.08793783299970875,0.07004133523086752
World_01,0.5099859135762267,0.49465561297832583,0.23013306711303735,0.38525941697770866,0.4605630986030383,0.36068288921407177,0.07363109299290889,0.17399888246915995,0.1610655106149073
World_02,0.23390674172539203,0.3533817594930463,0.33936995696334554,-0.08031182523885771,0.10289774413778782,0.320333763044359,0.13105962396312043,0.767523003741103,0.06687348375335662
World_03,0.6246716996327865,0.5711881962298769,0.6527721303781631,0.5812930042381546,0.3646799333829638,0.6213554993664541,0.4212950183945356,0.6136494256706285,0.5566988271872142
World_04,0.309268036158778,0.46872806109623844,0.3111537927465243,0.1640307867403721,0.14874446526076177,0.32254356782276805,0.12107656394988055,0.7444329091050792,0.18407698290121963
World_05,0.1107119810400894,0.584731854620333,0.13392896928021272,0.050651157654790314,0.43945742316431713,0.6022142407612289,0.12448530829037405,0.4238843125940383,0.2647739282600655
World_06,0.6005800002028402,0.8421667860384939,0.411488282841121,0.29259638045578723,0.3812030469817121,0.8600186264985754,0.42154106639886085,0.6063729879401302,0.6302383753506545
World_07,0.06921091374978776,0.26257558103140116,0.17379598551517983,0.29123984314942936,0.19411102664554933,0.7844874890205951,0.4442879801661018,0.5250638008426727,0.20890991366416506
World_08,0.274863007293075,-0.012711391056243793,0.4831894311526927,0.271938049158627,-0.038981108289696614,0.2419664467310218,0.19821654596799818,0.4761328318387756,0.10127919513729342
World_09,0.18807120568716748,0.411860278633906,0.5657909787895599,0.138498768535069,0.13771594523746325,0.5573590942601772,0.09136807694905785,0.5274836500940343,0.4068583055319229
World_10,0.8146103421173765,0.8944792811092651,0.8713256850360267,0.5304242920783016,0.6480067963624104,0.8582104432787333,0.3927967428879491,0.4820537039260953,0.5946331735369743
