piece_id,melody_kor_corr_64,bass_kor_corr_64,ratio_kor_corr_64,melody_ioi_corr,acc_ioi_corr,cloud_diameter_corr,cloud_momentum_corr,tensile_strain_corr,dyn_corr
Jazz_05,0.240717194545145,0.1475974985798582,0.0862923508013566,0.6707993183318559,0.4807089084604091,0.8287798746867029,0.0506484570959608,0.0104746056242572,0.361629034563393
Jazz_06,0.078259828298893,0.2289353977287786,0.0683761323781027,0.3748306603533305,0.363593171101209,0.724208044565829,0.2395496116152342,0.8199140576246969,0.2314842149147425
Jazz_07,0.1300571035257065,0.1591326544648508,0.0761173727518209,0.4053420300893625,0.4060786977378748,0.6240932061548911,0.1627996762147663,0.4071745438174172,0.1050652918750389
Jazz_08,0.1608743165292182,0.0503029952291354,0.1952018617059195,0.4562878383638064,0.4157194718966649,0.7916150440981747,-0.1028210973551186,0.0782218340099952,0.3454558939980798
Jazz_09,0.2787275226956055,0.4090820387679533,0.2361937954143912,0.2834888529302005,0.4728662857524454,0.704868805875025,0.2317749210195263,0.5332377269343589,0.0810457979704377
Jazz_10,0.5131259254992723,0.1048569747673084,0.6413326812042802,0.3304499401131444,0.2776882052364242,0.8171965888302766,-0.7397451031143137,0.6000520312334797,0.5045560099796298
Latin_01,0.3712757479737828,0.3594425527249553,0.3901560510260343,0.550882636121504,0.4126098706548153,0.6065173847730342,0.1641820196194085,0.5662723923591063,0.5755876455007958
Latin_02,0.1161098740337529,0.0832722677633468,0.1210520437485657,0.4134462852501495,0.4883256611735531,0.6013600894411744,0.210950624799324,0.2916271522245212,0.4172098828811234
Latin_03,0.1462517793874448,0.5204096189587722,0.0862448325335034,0.3267939163475343,0.547574712354718,0.8969221762218595,0.8331747777570299,0.988939081235244,0.204652709810498
Latin_04,0.069981630676571,0.04783162013217,0.0175983398994481,0.4631926524161372,0.3776494474262695,0.7104101519347364,0.2948968775379892,0.6185718500051923,0.0457645581522868
Latin_05,0.148022564223805,0.0001268700862571,0.382591887280241,0.5803527484816938,0.3090554366183057,0.988103488110726,0.9086240825030494,0.5516253937175841,0.7253155277118527
Latin_06,0.4094624265237885,0.2279674496246563,0.3646367014010737,0.681326773296649,0.7599455538343771,0.6954611413194917,0.4004781823393732,0.4505147688595591,-0.1257244899678745
Latin_07,0.2367287814036572,0.1917625656253241,0.2944494561281143,0.1360571108636598,0.0007388595521478,0.6585888613268478,0.1703805811555119,0.3782148638502092,0.2821670831529025
Latin_08,0.421955784969262,0.391945538239559,0.4120149836062857,0.5569739607922958,0.6034242353286564,0.6294601847303019,0.2860875781129885,-0.0589456153383129,0.1878864986335919
Latin_09,0.1440397934819763,0.4690862617664528,0.3136373902930272,0.5505063214120667,0.3775059913701687,0.8012149707584888,0.2638893584358888,0.7414100806727625,0.7810102410918902
Latin_10,-0.2409825843298861,-0.1928136298857106,-0.0103765504087691,0.286544129058314,0.3938079021285486,0.8295149147395015,0.3834569776690462,0.6912711121077996,0.290266432833321
Pop_01,0.4145670272030066,0.5701043384095159,0.49222998878772,0.2631385620667549,0.4149271514514731,0.7135238773361494,0.905358755422584,0.9562816339625346,0.6765187388571531
Pop_02,0.2760623508839386,0.0056268498119962,0.1248726394932188,0.5157526838520667,0.5175318120858362,0.9099033704534624,0.4279960927605976,0.841543517714413,0.1180606534748203
Pop_03,0.3010600757864783,0.0245988289810852,0.2322591431612567,0.4780031188288215,0.3961558575397662,0.7621000991640415,0.1299107454548989,0.2361443836559249,0.1383798725577657
Pop_04,0.2739572970692064,0.0083002808040398,0.4186515158474491,0.343183844537862,0.1826752566665324,0.678555763176357,0.124345185963872,0.0438484257474359,0.4133075612066741
Pop_05,0.0790795564087788,0.1354074052649679,0.1124745585886586,0.6696097856359928,0.6493248080368417,0.8312887507375594,0.2909845216597203,0.4246242149042333,0.1355776885615935
Pop_06,0.2603597681885639,0.6594382191325261,0.2001431082894446,0.759952663739104,0.8346647380722504,0.8165429069790039,0.1487012014750149,0.5657547608859596,0.473192019700473
Pop_07,0.9042506623201084,0.1389243851128746,0.7658017891558149,0.847925037057526,0.73456233623341,0.6025976020478062,0.1792462378047778,0.2226449614434363,0.8839718057435734
Pop_08,0.7215753907186747,0.1693311104350602,0.6875778308509051,0.5078244059026292,0.7286490709113136,0.9395274625744952,0.9347037045310108,0.9880240676772492,0.6231457621671844
Pop_09,0.1341955388761669,0.1067732345921197,0.2281552514053861,0.6785839769373045,0.5787912525705367,0.8777572910870103,0.3407112589655081,0.7690568432927369,0.4524707335495888
Pop_10,0.59472727062572,0.1875332713358621,0.2998484480789329,0.3639598033562756,0.2647597871594237,0.3124933522041525,0.3349105467000395,-0.371755019666507,0.1649140117574251
Rock_01,0.129295480574853,0.0309103437859067,0.1240712162910066,0.4101668729014998,0.7137249316208218,0.6884702978901723,0.2530145335339812,0.7944309411595417,-0.0876788324765199
Rock_02,0.3424219600138573,0.2255931890165829,0.4142933073608136,0.2531413774508789,0.4449141743681994,0.681444553659626,0.2445365890133517,0.3410849754916342,-0.1249980923447926
Rock_03,0.8490600415017716,0.0032294843119997,0.7169997365130814,0.8905001669424525,0.8662142864541686,0.9291260596837508,0.8472379000704634,0.9331410506114418,0.2232873915789409
Rock_04,0.0762530451712757,-0.017933029685621,0.0860850178978247,0.3682162960967903,0.4203948760342307,0.8063540754014873,0.2241141639523457,0.3774082088700596,0.0490660082392894
Rock_05,0.02481011905024,0.0206611826111994,0.0251193332336785,0.106926372539763,0.4903753021057497,0.8141543029757412,0.7404860852965224,0.4721263356959791,0.0904327744274609
Rock_06,0.1443597531111519,0.748538553819354,0.0905168920832073,0.514530671257407,0.8774057499175284,0.91678974305641,0.3186385748304186,0.6499349504011454,0.0235953529025797
Rock_07,0.1750517984871487,0.1619383530616745,0.093546263619715,0.5217027110441116,0.9097235640585132,0.986170527236678,0.949895882142628,0.9929984597652568,0.4245591589127882
Rock_08,0.3005366460164502,0.0790206078914914,0.4083928138650571,0.5556527545221108,0.5452428706641149,0.5415660439757652,0.079331806937248,0.1457181501279289,0.6011681528418575
Rock_09,0.0525045702729465,0.0288534354789869,-0.0773301690452563,0.3543337515158866,0.0553837901250008,0.8484646859934123,0.3032351621123958,0.4834323418120013,0.4057954232166298
Rock_10,0.3656928382313708,0.4628270597408863,0.3634897451342393,0.5545378140519711,0.7075578145286356,0.6433091297151254,0.2999719530772666,0.2506599197266175,0.2929071005582903
Soul_01,0.0426512007090282,0.6304393495707202,0.059415737453998,0.9579394000215922,0.801776039930664,0.8949729016861667,0.2150069258693123,0.4209637904530895,0.157180037698249
Soul_02,0.2498069760582226,0.390790261583362,0.0591713092415709,0.4875273835432159,0.206949389381116,0.5290227150008957,0.1306842821631864,0.3107984191226273,0.1314124922424755
Soul_03,0.164164185698362,0.0294430389559823,0.1417402056990795,0.1894192248090869,0.3621154057796642,0.3185286015200014,0.2010128014774252,-0.4187399065075355,0.9010739740638498
Soul_04,0.1813037761788531,0.0698258606262073,0.0569525081370103,0.3342910009099289,0.4337638012658459,0.4206077009765483,0.0983946019462451,0.207815901782219,0.1620334987099269
Soul_05,0.2755035131518665,0.0726506529053715,0.3921414935278837,0.4838370356240974,0.6252609774187373,0.4220428855461293,0.2519004540690027,0.3586166158771468,0.7337586671692087
Soul_06,0.5178720873998673,0.0469028343099391,0.7390644405542481,0.4465717960977799,0.2606413134175264,0.8607695067221027,0.288317909622499,0.933031119737314,0.7036978050676016
Soul_07,0.137282321006407,0.3125606014302537,0.0794882976221423,0.3511456404087877,0.1081315884448708,0.99866552946696,0.943051665593405,0.9885885370083296,0.3584650676193154
Soul_08,0.0528638314730844,0.2457156481921551,0.3081149681659234,0.382347573611708,0.4608517717803342,0.8106977887615968,-0.288200895453418,-0.042695753114171,0.6840601727515683
Soul_09,0.2116010999961144,0.3182164108129562,0.1692402576729324,0.223972281714165,0.2741491986634027,0.8070126816533153,0.0288777918341979,0.4366248839116174,-0.1464043751002396
Soul_10,0.1323417163888033,-0.0068271362629408,0.3029717422328332,0.4852689943579588,0.5772997760828692,0.558111398672813,0.2581024832919824,0.2561897593791792,0.0974379286961975
World_01,0.4280312627681339,0.0207858348581086,0.155292850365611,0.6464487176950174,0.5970060324909441,0.2268030437678466,0.069843222531738,0.1787227755709509,0.1926495956203127
World_02,0.0885643817665014,0.1818789432233527,0.1463248290710207,0.1651461613702514,0.2516726308236128,0.6911762982417096,0.1920958645850314,0.872365078881956,0.0469951057399852
World_03,0.5762867632998215,0.3654772967319362,0.3880254719920511,0.6899168817963527,0.5914021996940019,0.6224238983516776,0.3455515838660953,0.5742898832769254,0.4911679437711336
World_04,0.1336175732900926,0.077909909854214,0.2611749636815421,0.3934395563836707,0.4131878881392844,0.5707557934982407,0.3177950928529807,0.658685633591775,0.7851463922425185
World_05,0.0281672724231676,0.2686407110308495,0.0697975349879154,0.0886039743460074,0.2062345850409931,0.6022142407612289,0.1093247531069134,0.3874504520283856,0.5593719446235742
World_06,0.678804118931782,0.8655073863138482,0.7232366098406012,0.5483671976908914,0.4398620552580272,0.8612150017610976,0.4191525703230298,0.6051299612760384,0.7681674768190193
World_07,0.0574659797920233,-0.0023045372993504,0.1072096290557439,0.585032362646562,0.5820910677155098,0.7477110094373947,0.4194277410831139,0.5015722295026593,0.1033773396320145
World_08,0.1100963023857905,-0.035068911265899,0.0811338520284694,0.3285510443359727,0.3936551674521816,0.2599954094437214,0.1796937407957858,0.4505710383253792,0.0663013186682669
World_09,-0.0023002665618411,0.040723768988664,0.273815436581572,0.1627548065187239,0.3860648528637533,0.8966682462623985,0.4034776843252156,0.5295143852912063,0.4457289894911145
World_10,0.3242015976341885,0.8665690917018026,0.4489347674822383,0.4547522369732812,0.519822093854904,0.8552354329426288,0.3875416792156863,0.4797675138045152,0.5133922112040247
